Respondent,ConvertedComp,EdLevel,JobSat,DevOps,DevOpsImpt,EdImpt,Learn,OnboardGood,Overtime,OpSys,OrgSize,PlatformWorkedWith,UndergradMajor,WorkWeekHrs,YearsCode
44242,40500.0,Master’s degree,4,No,Somewhat important,Somewhat important,Every few months,Onboarding? What onboarding?,Sometimes: 1-2 days per month but less than weekly,Linux-based,20 to 99 employees,"{'Docker', 'Linux'}",Computer science,40.0,8.0
44252,155000.0,Master’s degree,3,Yes,Extremely important,Not important,Once a year,Onboarding? What onboarding?,Sometimes: 1-2 days per month but less than weekly,Linux-based,"1,000 to 4,999 employees","{'MacOS', 'Windows', 'Linux'}",Math or stats,40.0,4.0
44264,206815.0,Other doctoral degree,4,No,Somewhat important,Critically important,Once a year,Yes,Occasionally: 1-2 days per quarter but less than monthly,Linux-based,20 to 99 employees,"{'Linux', 'MacOS', 'Raspberry Pi', 'AWS', 'Docker'}",Computer science,32.0,25.0
44265,,Bachelor’s degree,5,Not sure,,Critically important,Once a year,Onboarding? What onboarding?,,Windows,20 to 99 employees,{'Windows'},Engineering other,60.0,41.0
44276,45241.0,Master’s degree,5,No,Somewhat important,Very important,Every few months,No,Often: 1-2 days per week or more,MacOS,10 to 19 employees,"{'Linux', 'Android', 'Raspberry Pi', 'iOS', 'Docker'}",Engineering other,75.0,10.0
44310,140000.0,Bachelor’s degree,5,Yes,Extremely important,Critically important,Every few months,Yes,Sometimes: 1-2 days per month but less than weekly,Windows,"Just me - I am a freelancer, sole proprietor, etc.","{'Slack Apps and Integrations', 'Linux', 'Microsoft Azure', 'Android', 'Raspberry Pi', 'Kubernetes', 'AWS', 'Docker', 'Windows', 'Google Cloud Platform'}",Computer science,39.0,47.0
44311,51704.0,Master’s degree,2,No,Somewhat important,Fairly important,Every few months,No,Rarely: 1-2 days per year or less,Windows,500 to 999 employees,"{'Windows', 'Linux', 'Raspberry Pi'}",Engineering other,35.0,10.0
44315,106895.0,Bachelor’s degree,5,Yes,Extremely important,Somewhat important,Once every few years,Yes,Rarely: 1-2 days per year or less,MacOS,"10,000 or more employees",{},Business,40.0,3.0
44316,64859.0,Master’s degree,2,Yes,Somewhat important,Very important,,Yes,Rarely: 1-2 days per year or less,,"1,000 to 4,999 employees",{},Computer science,37.0,20.0
44322,,Bachelor’s degree,4,,,Fairly important,,,,,"5,000 to 9,999 employees",{},Natural science,,7.0
44325,,Bachelor’s degree,5,No,Not at all important,Critically important,Every few months,Onboarding? What onboarding?,Never,MacOS,2 to 9 employees,"{'Google Cloud Platform', 'AWS'}",Social science,90.0,12.0
44331,,Other doctoral degree,5,Yes,Extremely important,Very important,Every few months,Yes,Occasionally: 1-2 days per quarter but less than monthly,Linux-based,500 to 999 employees,"{'Linux', 'MacOS', 'Kubernetes', 'Docker', 'Google Cloud Platform'}",Computer science,40.0,35.0
44332,,Bachelor’s degree,4,No,Neutral,Not important,Once every few years,Onboarding? What onboarding?,Often: 1-2 days per week or more,Windows,2 to 9 employees,{'Windows'},Computer science,45.0,20.0
44337,159000.0,Master’s degree,5,No,Extremely important,Somewhat important,Once a year,Yes,Sometimes: 1-2 days per month but less than weekly,Linux-based,20 to 99 employees,"{'Linux', 'Heroku', 'AWS', 'Docker', 'Windows'}",Engineering other,43.0,12.0
44355,133619.0,Master’s degree,4,Not sure,Extremely important,Fairly important,Every few months,Onboarding? What onboarding?,Often: 1-2 days per week or more,Windows,"10,000 or more employees","{'IBM Cloud or Watson', 'Linux', 'Microsoft Azure', 'AWS', 'Windows'}",Natural science,42.0,18.0
44369,,Master’s degree,5,,,Not important,,,,,20 to 99 employees,{},Engineering other,,5.0
44377,,Bachelor’s degree,2,No,Extremely important,Critically important,Every few months,No,Often: 1-2 days per week or more,Linux-based,"1,000 to 4,999 employees","{'Linux', 'WordPress', 'Android', 'iOS', 'AWS', 'Docker', 'Google Cloud Platform'}",Computer science,,15.0
44383,145000.0,Other doctoral degree,4,Yes,Somewhat important,Very important,Once every few years,No,Never,MacOS,"Just me - I am a freelancer, sole proprietor, etc.","{'Linux', 'MacOS', 'iOS', 'AWS', 'Docker'}",Humanities,50.0,38.0
44386,,,3,,,,Once every few years,,,Windows,"10,000 or more employees",{'Android'},,,
44390,32676.0,Master’s degree,2,Yes,Extremely important,Very important,Every few months,Yes,Often: 1-2 days per week or more,Linux-based,100 to 499 employees,"{'Docker', 'Windows', 'Android', 'Linux'}",Computer science,40.0,5.0
44405,13404.0,Master’s degree,4,No,Somewhat important,Somewhat important,Once a year,Onboarding? What onboarding?,Often: 1-2 days per week or more,Linux-based,"Just me - I am a freelancer, sole proprietor, etc.","{'Linux', 'Raspberry Pi'}",Engineering other,,18.0
44410,,Bachelor’s degree,5,Yes,Extremely important,Critically important,,Yes,Occasionally: 1-2 days per quarter but less than monthly,,"10,000 or more employees",{},Computer science,40.0,14.0
44424,84000.0,Bachelor’s degree,2,No,Extremely important,Somewhat important,Every few months,Yes,Rarely: 1-2 days per year or less,Linux-based,"10,000 or more employees","{'Docker', 'Windows', 'Linux', 'AWS'}",Computer science,40.0,13.0
44433,,Bachelor’s degree,5,,,Fairly important,,,,,"10,000 or more employees",{},Humanities,,3.0
44444,155000.0,,3,Not sure,,Somewhat important,Once a year,Yes,Often: 1-2 days per week or more,Windows,"10,000 or more employees","{'Microsoft Azure', 'Android', 'iOS', 'Kubernetes', 'AWS', 'Docker', 'Windows'}",Computer science,50.0,30.0
44462,230000.0,Other doctoral degree,4,Yes,Extremely important,Very important,Once a year,Yes,Rarely: 1-2 days per year or less,MacOS,100 to 499 employees,{},Natural science,40.0,15.0
44472,,Bachelor’s degree,4,Yes,Somewhat important,Very important,,Yes,Sometimes: 1-2 days per month but less than weekly,,20 to 99 employees,{},Computer science,40.0,8.0
44475,,Bachelor’s degree,4,No,Neutral,Very important,,Onboarding? What onboarding?,Often: 1-2 days per week or more,,20 to 99 employees,{},Computer science,,5.0
44476,,Bachelor’s degree,3,,,Critically important,,,,,"10,000 or more employees",{},Computer science,,7.0
44484,18660.0,Master’s degree,5,No,Extremely important,Very important,,No,Often: 1-2 days per week or more,,500 to 999 employees,{},Computer science,60.0,8.0
44487,,Bachelor’s degree,4,Not sure,Somewhat important,Fairly important,Once a year,No,Occasionally: 1-2 days per quarter but less than monthly,MacOS,500 to 999 employees,"{'Slack Apps and Integrations', 'Linux', 'MacOS', 'AWS', 'Windows', 'Google Cloud Platform'}",Computer science,40.0,10.0
44492,,Bachelor’s degree,4,No,Extremely important,Somewhat important,Every few months,Yes,Never,Windows,20 to 99 employees,"{'Microsoft Azure', 'Android'}",Information system,8.0,7.0
44532,,No formal education,5,,,,Every few months,,,Windows,"Just me - I am a freelancer, sole proprietor, etc.","{'IBM Cloud or Watson', 'Slack Apps and Integrations', 'Linux', 'WordPress', 'MacOS', 'Microsoft Azure', 'Android', 'Heroku', 'iOS', 'Raspberry Pi', 'Arduino', 'AWS', 'Docker', 'Kubernetes', 'Windows', 'Google Cloud Platform'}",,,4.0
44540,,Bachelor’s degree,4,,,Very important,,Yes,Occasionally: 1-2 days per quarter but less than monthly,,"1,000 to 4,999 employees",{},Computer science,,4.0
44550,,Bachelor’s degree,3,No,Somewhat important,Somewhat important,,No,Occasionally: 1-2 days per quarter but less than monthly,,20 to 99 employees,{},Business,40.0,15.0
44551,,Master’s degree,4,Yes,Somewhat important,Fairly important,Once a year,Yes,Occasionally: 1-2 days per quarter but less than monthly,Windows,20 to 99 employees,{},Information system,40.0,8.0
44552,16860.0,Master’s degree,4,,,Not important,,,,,100 to 499 employees,{},Natural science,,4.0
44553,,Bachelor’s degree,3,,,Critically important,,,,,"10,000 or more employees",{},Computer science,,9.0
44557,432324.0,Bachelor’s degree,4,Yes,Extremely important,Very important,,Yes,Sometimes: 1-2 days per month but less than weekly,,"10,000 or more employees",{},Computer science,40.0,9.0
44567,111341.0,Master’s degree,5,Yes,Extremely important,Very important,Once every few years,Yes,Sometimes: 1-2 days per month but less than weekly,Windows,"10,000 or more employees",{'Windows'},Computer science,40.0,39.0
44576,325000.0,Bachelor’s degree,5,Yes,Somewhat important,Somewhat important,Every few months,No,Sometimes: 1-2 days per month but less than weekly,Linux-based,"1,000 to 4,999 employees","{'Linux', 'Google Cloud Platform', 'AWS'}",Humanities,50.0,7.0
44580,,Bachelor’s degree,2,Yes,Extremely important,Very important,,Yes,Sometimes: 1-2 days per month but less than weekly,,"10,000 or more employees",{},Computer science,9.0,7.0
44582,,Master’s degree,5,Yes,Extremely important,Fairly important,,No,Often: 1-2 days per week or more,,2 to 9 employees,{},Computer science,50.0,10.0
44596,71211.0,Master’s degree,4,Not sure,Somewhat important,Fairly important,Once a year,Yes,Rarely: 1-2 days per year or less,Windows,20 to 99 employees,"{'Windows', 'Linux'}",Engineering other,40.0,10.0
44600,75669.0,Master’s degree,4,Yes,Neutral,Very important,,No,Often: 1-2 days per week or more,,10 to 19 employees,{},Computer science,50.0,17.0
44632,66716.0,Other doctoral degree,5,No,Extremely important,Critically important,Once a year,Onboarding? What onboarding?,Often: 1-2 days per week or more,Windows,"1,000 to 4,999 employees",{'Windows'},Computer science,50.0,33.0
44633,,Master’s degree,4,,,Very important,Every few months,,,Windows,500 to 999 employees,{},Math or stats,,3.0
44634,45396.0,College study/no degree,2,No,Extremely important,Somewhat important,Every few months,Onboarding? What onboarding?,Rarely: 1-2 days per year or less,Windows,"1,000 to 4,999 employees",{'Windows'},Computer science,32.0,40.0
44637,,Master’s degree,2,Yes,Somewhat important,Very important,Once a year,Onboarding? What onboarding?,Sometimes: 1-2 days per month but less than weekly,Linux-based,20 to 99 employees,"{'Docker', 'Linux', 'Arduino', 'Raspberry Pi'}",Math or stats,40.0,30.0
44646,,Bachelor’s degree,4,Yes,Somewhat important,Very important,Once a year,Yes,Sometimes: 1-2 days per month but less than weekly,Windows,100 to 499 employees,"{'Docker', 'Windows', 'Linux', 'AWS'}",Computer science,50.0,6.0
44654,,Master’s degree,5,Yes,Extremely important,Fairly important,Once every few years,No,Often: 1-2 days per week or more,Linux-based,2 to 9 employees,"{'Docker', 'AWS'}",Computer science,48.0,15.0
44674,6000.0,Bachelor’s degree,2,Yes,Somewhat important,Fairly important,Every few months,No,Occasionally: 1-2 days per quarter but less than monthly,MacOS,2 to 9 employees,"{'Slack Apps and Integrations', 'MacOS', 'Heroku', 'Docker', 'Google Cloud Platform'}",Computer science,24.0,7.0
44714,38334.0,Bachelor’s degree,5,Yes,Neutral,Fairly important,Once a year,Yes,Rarely: 1-2 days per year or less,Windows,"10,000 or more employees","{'Slack Apps and Integrations', 'Linux', 'MacOS', 'Microsoft Azure', 'Heroku', 'Raspberry Pi', 'AWS', 'Docker', 'Google Cloud Platform'}",Computer science,40.0,9.0
44720,,College study/no degree,3,No,Extremely important,Not important,Every few months,Yes,Rarely: 1-2 days per year or less,Windows,"Just me - I am a freelancer, sole proprietor, etc.","{'Windows', 'WordPress'}",Business,40.0,3.0
44752,18012.0,Bachelor’s degree,4,Not sure,Extremely important,Fairly important,Once a year,Onboarding? What onboarding?,Often: 1-2 days per week or more,Windows,500 to 999 employees,{'Linux'},Computer science,40.0,6.0
44761,7788.0,,3,Yes,Extremely important,Not important,Every few months,No,Often: 1-2 days per week or more,Windows,20 to 99 employees,"{'Linux', 'Kubernetes', 'Docker', 'Windows', 'Google Cloud Platform'}",Computer science,40.0,10.0
44779,70264.0,Master’s degree,4,No,Extremely important,Critically important,Once every few years,Yes,Occasionally: 1-2 days per quarter but less than monthly,Linux-based,2 to 9 employees,"{'Docker', 'Linux'}",Business,40.0,3.0
44786,18372.0,Bachelor’s degree,4,No,Extremely important,Very important,Once a year,Onboarding? What onboarding?,Often: 1-2 days per week or more,MacOS,20 to 99 employees,"{'Android', 'Google Cloud Platform'}",Computer science,45.0,10.0
44787,38580.0,Master’s degree,2,No,Somewhat important,Very important,Every few months,Onboarding? What onboarding?,Occasionally: 1-2 days per quarter but less than monthly,Windows,20 to 99 employees,"{'Docker', 'Windows'}",Computer science,36.0,10.0
44799,39492.0,Secondary school,2,No,Somewhat important,Not important,Once a year,Yes,Rarely: 1-2 days per year or less,Windows,100 to 499 employees,"{'Microsoft Azure', 'Slack Apps and Integrations'}",,40.0,8.0
44803,,Master’s degree,2,No,Extremely important,Somewhat important,Once a year,No,Sometimes: 1-2 days per month but less than weekly,Windows,20 to 99 employees,{'Windows'},Business,40.0,8.0
44810,5028.0,Bachelor’s degree,4,No,Not very important,Very important,Once a year,No,Never,MacOS,20 to 99 employees,{'iOS'},Computer science,8.0,5.0
44865,75660.0,Master’s degree,1,Yes,Extremely important,Somewhat important,Once a year,Onboarding? What onboarding?,Occasionally: 1-2 days per quarter but less than monthly,Windows,20 to 99 employees,{'Google Cloud Platform'},Information system,40.0,12.0
44883,13668.0,Bachelor’s degree,2,Yes,Extremely important,Not important,Once a year,No,Sometimes: 1-2 days per month but less than weekly,Linux-based,20 to 99 employees,{'Linux'},Computer science,160.0,3.0
44888,,Master’s degree,5,No,Extremely important,Very important,Every few months,Yes,Sometimes: 1-2 days per month but less than weekly,Windows,10 to 19 employees,"{'WordPress', 'Kubernetes', 'AWS', 'Docker', 'Windows'}",Computer science,40.0,25.0
44907,,College study/no degree,2,Yes,Somewhat important,Very important,,Onboarding? What onboarding?,Often: 1-2 days per week or more,,20 to 99 employees,{},Computer science,40.0,10.0
44915,16860.0,Master’s degree,4,No,Somewhat important,Critically important,Every few months,Yes,Often: 1-2 days per week or more,Windows,"1,000 to 4,999 employees","{'Windows', 'Android', 'Linux', 'Raspberry Pi'}",Natural science,18.0,3.0
44925,,Bachelor’s degree,4,No,Neutral,Very important,Once a year,No,Occasionally: 1-2 days per quarter but less than monthly,Windows,20 to 99 employees,{'Microsoft Azure'},Engineering other,40.0,7.0
44934,58167.0,Other doctoral degree,2,Yes,Extremely important,Fairly important,Once a year,Onboarding? What onboarding?,Sometimes: 1-2 days per month but less than weekly,Windows,"10,000 or more employees","{'WordPress', 'Windows', 'Raspberry Pi'}",Computer science,40.0,18.0
44965,,Bachelor’s degree,3,,,Very important,,,,,20 to 99 employees,{},Computer science,,5.0
44974,6696.0,Bachelor’s degree,4,Not sure,Neutral,Very important,,Onboarding? What onboarding?,Rarely: 1-2 days per year or less,Windows,10 to 19 employees,"{'Linux', 'WordPress', 'AWS', 'Windows', 'Google Cloud Platform'}",Computer science,44.0,6.0
45025,45396.0,Bachelor’s degree,4,No,,Fairly important,Every few months,Onboarding? What onboarding?,Occasionally: 1-2 days per quarter but less than monthly,Windows,20 to 99 employees,{'Windows'},Computer science,40.0,4.0
45029,15780.0,Master’s degree,2,No,Somewhat important,Very important,Once every few years,Onboarding? What onboarding?,Occasionally: 1-2 days per quarter but less than monthly,MacOS,10 to 19 employees,{'Android'},Computer science,45.0,9.0
45051,25596.0,Master’s degree,5,No,Neutral,Somewhat important,Once a year,Yes,Never,Windows,2 to 9 employees,{},Computer science,40.0,10.0
45058,24648.0,Bachelor’s degree,4,No,Extremely important,Very important,Every few months,No,Often: 1-2 days per week or more,Linux-based,2 to 9 employees,"{'Docker', 'Linux', 'AWS'}",Computer science,45.0,6.0
45068,,Master’s degree,5,No,Somewhat important,Critically important,,No,Sometimes: 1-2 days per month but less than weekly,,"1,000 to 4,999 employees",{},Natural science,39.0,14.0
45076,,College study/no degree,5,No,Neutral,Not important,,Onboarding? What onboarding?,Often: 1-2 days per week or more,,20 to 99 employees,{},Engineering other,45.0,25.0
45077,14268.0,College study/no degree,2,Not sure,Not very important,Somewhat important,Once a year,Onboarding? What onboarding?,Often: 1-2 days per week or more,MacOS,10 to 19 employees,"{'Linux', 'MacOS', 'Raspberry Pi', 'Arduino', 'Docker', 'Windows'}",Humanities,20.0,32.0
45100,,Master’s degree,4,,,Fairly important,Once a decade,,Often: 1-2 days per week or more,Windows,"1,000 to 4,999 employees",{'Windows'},Math or stats,40.0,48.0
45121,33400.0,Bachelor’s degree,5,Yes,Extremely important,Critically important,Once every few years,No,Occasionally: 1-2 days per quarter but less than monthly,Linux-based,"1,000 to 4,999 employees",{'Linux'},Computer science,30.0,22.0
45123,50016.0,Master’s degree,5,Yes,Extremely important,Very important,Once every few years,Yes,Occasionally: 1-2 days per quarter but less than monthly,MacOS,"10,000 or more employees","{'Docker', 'Kubernetes', 'Google Cloud Platform'}",Computer science,40.0,15.0
45124,64860.0,Master’s degree,5,Yes,Extremely important,Very important,Once a year,Yes,Occasionally: 1-2 days per quarter but less than monthly,Windows,"10,000 or more employees","{'Linux', 'MacOS', 'Microsoft Azure', 'Android', 'iOS', 'Docker', 'Windows', 'Google Cloud Platform'}",Computer science,35.0,16.0
45129,36780.0,Master’s degree,2,No,Neutral,Critically important,Once a year,Onboarding? What onboarding?,Never,Linux-based,"5,000 to 9,999 employees",{'Linux'},Computer science,35.0,9.0
45148,37834.0,Master’s degree,4,Yes,Somewhat important,Very important,Once every few years,No,Often: 1-2 days per week or more,Windows,"5,000 to 9,999 employees","{'Docker', 'IBM Cloud or Watson', 'Linux', 'AWS'}",Computer science,40.0,8.0
45153,160000.0,Master’s degree,5,No,Extremely important,Very important,Once a year,Yes,Occasionally: 1-2 days per quarter but less than monthly,MacOS,"1,000 to 4,999 employees","{'Linux', 'MacOS', 'Arduino', 'AWS', 'Docker', 'Windows'}",Computer science,40.0,18.0
45183,,Master’s degree,3,,,Fairly important,,No,Occasionally: 1-2 days per quarter but less than monthly,,100 to 499 employees,{},Computer science,40.0,10.0
45185,154378.0,Master’s degree,4,Yes,Somewhat important,Fairly important,Every few months,Onboarding? What onboarding?,Sometimes: 1-2 days per month but less than weekly,Linux-based,20 to 99 employees,"{'MacOS', 'Linux', 'Heroku'}",Math or stats,55.0,20.0
45199,51887.0,Bachelor’s degree,2,No,Neutral,Somewhat important,Once a year,Onboarding? What onboarding?,Sometimes: 1-2 days per month but less than weekly,Windows,20 to 99 employees,"{'Linux', 'Microsoft Azure', 'Raspberry Pi', 'AWS', 'Docker', 'Windows'}",Information system,40.0,10.0
45212,0.0,No formal education,1,Yes,Extremely important,,Once a decade,Yes,Rarely: 1-2 days per year or less,MacOS,,"{'MacOS', 'Android', 'Linux'}",,8.0,0.0
45221,,Bachelor’s degree,1,No,Extremely important,Somewhat important,Every few months,No,Often: 1-2 days per week or more,Linux-based,10 to 19 employees,"{'IBM Cloud or Watson', 'Linux', 'WordPress', 'MacOS', 'Android', 'Docker', 'Windows', 'Google Cloud Platform'}",Computer science,45.0,6.0
45235,0.0,,4,Yes,Extremely important,Critically important,Once a year,Yes,Sometimes: 1-2 days per month but less than weekly,Linux-based,"10,000 or more employees","{'Slack Apps and Integrations', 'Linux', 'Android', 'Kubernetes', 'Docker', 'Google Cloud Platform'}",Computer science,12.0,10.0
45236,,Other doctoral degree,5,Yes,Somewhat important,Very important,Once every few years,Yes,Sometimes: 1-2 days per month but less than weekly,MacOS,100 to 499 employees,"{'Microsoft Azure', 'Windows'}",Natural science,40.0,20.0
45248,67561.0,College study/no degree,3,No,Extremely important,Fairly important,Every few months,No,Rarely: 1-2 days per year or less,MacOS,100 to 499 employees,"{'MacOS', 'Heroku', 'Slack Apps and Integrations', 'AWS'}",Health science,40.0,4.0
45254,148000.0,Bachelor’s degree,5,No,Somewhat important,Critically important,Once a year,Yes,Sometimes: 1-2 days per month but less than weekly,MacOS,20 to 99 employees,"{'Slack Apps and Integrations', 'MacOS', 'Raspberry Pi', 'Kubernetes', 'AWS', 'Docker', 'Windows', 'Google Cloud Platform'}",Information system,50.0,30.0
45260,42418.0,Other doctoral degree,5,No,Neutral,Critically important,Once every few years,Yes,Sometimes: 1-2 days per month but less than weekly,Windows,"10,000 or more employees",{'Windows'},Engineering other,8.0,8.0
45264,,Master’s degree,4,No,Somewhat important,Fairly important,Every few months,Yes,Sometimes: 1-2 days per month but less than weekly,Windows,"1,000 to 4,999 employees","{'Windows', 'Android'}",Computer science,45.0,20.0
45267,41363.0,Master’s degree,4,Yes,Somewhat important,Very important,Every few months,Yes,Sometimes: 1-2 days per month but less than weekly,Windows,"1,000 to 4,999 employees",{'Windows'},Math or stats,40.0,2.0
45280,45241.0,Bachelor’s degree,1,Yes,Somewhat important,Very important,Once a year,No,Sometimes: 1-2 days per month but less than weekly,MacOS,"1,000 to 4,999 employees",{'Raspberry Pi'},Natural science,40.0,20.0
45287,,College study/no degree,1,Not sure,,Very important,,,Rarely: 1-2 days per year or less,,"1,000 to 4,999 employees",{},Social science,,7.0
45288,,Bachelor’s degree,5,No,Extremely important,Critically important,Every few months,Yes,Sometimes: 1-2 days per month but less than weekly,Linux-based,100 to 499 employees,"{'Linux', 'Android', 'Arduino', 'AWS', 'Docker', 'Windows'}",Information system,,10.0
45295,10716.0,Bachelor’s degree,3,Not sure,Neutral,Fairly important,Once a year,No,Occasionally: 1-2 days per quarter but less than monthly,Windows,2 to 9 employees,"{'Linux', 'MacOS', 'Android', 'Arduino', 'Docker', 'Windows'}",Computer science,40.0,3.0
45306,22339.0,Master’s degree,4,Yes,Extremely important,Somewhat important,,Yes,Never,,"10,000 or more employees",{},Computer science,40.0,15.0
45321,,Bachelor’s degree,4,,,Fairly important,Once every few years,,,Windows,"10,000 or more employees",{},Social science,,3.0
45323,,Bachelor’s degree,5,Not sure,Neutral,Fairly important,Once every few years,Yes,Sometimes: 1-2 days per month but less than weekly,,"10,000 or more employees",{},Computer science,40.0,20.0
45333,,Other doctoral degree,2,Not sure,,Critically important,Every few months,Yes,Sometimes: 1-2 days per month but less than weekly,Windows,100 to 499 employees,{'Google Cloud Platform'},Math or stats,28.0,
45369,200000.0,Primary/elementary school,5,Yes,Somewhat important,Not important,Every few months,Yes,Often: 1-2 days per week or more,Windows,2 to 9 employees,"{'WordPress', 'Raspberry Pi', 'Arduino', 'AWS', 'Windows', 'Google Cloud Platform'}",,60.0,10.0
45372,218358.0,Bachelor’s degree,5,No,Extremely important,Not important,Once a year,Yes,Sometimes: 1-2 days per month but less than weekly,Linux-based,"10,000 or more employees","{'Linux', 'Microsoft Azure', 'Android', 'Kubernetes', 'Docker'}",Computer science,35.0,19.0
45378,,Bachelor’s degree,4,,,Critically important,,,,,20 to 99 employees,{},Computer science,,6.0
45383,58167.0,Master’s degree,2,Not sure,Somewhat important,Fairly important,,No,Rarely: 1-2 days per year or less,,20 to 99 employees,{},Social science,38.0,3.0
45390,,Bachelor’s degree,5,,,Somewhat important,Every few months,,,Windows,2 to 9 employees,"{'Android', 'Linux', 'AWS'}",Social science,,9.0
45401,,Other doctoral degree,1,No,Not at all important,Not important,Every few months,No,Often: 1-2 days per week or more,Linux-based,100 to 499 employees,"{'Linux', 'Android', 'Arduino', 'Docker', 'Windows'}",,80.0,6.0
45405,,Bachelor’s degree,1,,,Very important,,,,,"1,000 to 4,999 employees",{},Computer science,,4.0
45442,58373.0,Bachelor’s degree,4,No,Somewhat important,Somewhat important,Every few months,No,Sometimes: 1-2 days per month but less than weekly,Windows,100 to 499 employees,"{'Raspberry Pi', 'AWS'}",Engineering other,42.0,13.0
45468,48644.0,Master’s degree,4,No,Extremely important,Fairly important,Once every few years,Onboarding? What onboarding?,Occasionally: 1-2 days per quarter but less than monthly,Linux-based,20 to 99 employees,"{'Docker', 'Linux', 'Heroku'}",Engineering other,,6.0
45504,32315.0,Bachelor’s degree,5,No,Extremely important,Somewhat important,Once a year,Yes,Rarely: 1-2 days per year or less,Windows,"1,000 to 4,999 employees","{'Microsoft Azure', 'Google Cloud Platform'}",Natural science,35.0,3.0
45506,55847.0,Master’s degree,5,Not sure,Extremely important,Somewhat important,Once a decade,No,Sometimes: 1-2 days per month but less than weekly,Linux-based,"10,000 or more employees",{'Linux'},Engineering other,40.0,18.0
45509,129718.0,Other doctoral degree,2,No,Somewhat important,Fairly important,Once every few years,Onboarding? What onboarding?,Sometimes: 1-2 days per month but less than weekly,Windows,2 to 9 employees,"{'Linux', 'MacOS', 'Microsoft Azure', 'Raspberry Pi', 'Windows'}",Computer science,40.0,35.0
45525,150000.0,Master’s degree,5,Yes,Extremely important,Very important,Every few months,Yes,Sometimes: 1-2 days per month but less than weekly,MacOS,"5,000 to 9,999 employees","{'Docker', 'Linux', 'Kubernetes', 'AWS'}",Computer science,45.0,12.0
45537,,Master’s degree,5,,,Critically important,,,,,"10,000 or more employees",{},Math or stats,,29.0
45555,95000.0,College study/no degree,4,Yes,Extremely important,Somewhat important,Once every few years,Yes,Sometimes: 1-2 days per month but less than weekly,Windows,100 to 499 employees,"{'Docker', 'Windows'}",Engineering other,40.0,25.0
45556,90000.0,Bachelor’s degree,4,No,Somewhat important,Fairly important,Once every few years,Yes,Occasionally: 1-2 days per quarter but less than monthly,Linux-based,100 to 499 employees,"{'Docker', 'Linux'}",Computer science,42.0,30.0
45604,,Bachelor’s degree,5,,,Critically important,,,,,"1,000 to 4,999 employees",{},Computer science,,35.0
45608,,Master’s degree,4,,,Very important,,,,,"1,000 to 4,999 employees",{},Computer science,,21.0
45611,7872.0,Bachelor’s degree,1,No,Extremely important,Not important,Every few months,No,Often: 1-2 days per week or more,Windows,"1,000 to 4,999 employees","{'Microsoft Azure', 'Windows', 'Arduino'}",Computer science,48.0,4.0
45614,,Other doctoral degree,5,No,Somewhat important,Fairly important,Once a year,Yes,Often: 1-2 days per week or more,MacOS,10 to 19 employees,"{'Docker', 'MacOS', 'Linux'}",Engineering other,50.0,43.0
45616,104208.0,Master’s degree,5,No,Neutral,Critically important,Once a year,Onboarding? What onboarding?,Often: 1-2 days per week or more,MacOS,2 to 9 employees,"{'Linux', 'MacOS', 'Kubernetes', 'Arduino', 'Docker', 'Windows'}",Computer science,40.0,24.0
45635,15192.0,Master’s degree,4,No,Extremely important,Fairly important,Once a year,Yes,Sometimes: 1-2 days per month but less than weekly,Linux-based,2 to 9 employees,"{'Docker', 'Linux', 'Arduino', 'Raspberry Pi'}",Engineering other,45.0,7.0
45643,25476.0,Master’s degree,4,Yes,Extremely important,Fairly important,Once a year,Yes,Often: 1-2 days per week or more,Windows,"10,000 or more employees","{'Docker', 'Windows', 'Linux'}",Natural science,80.0,15.0
45654,180000.0,College study/no degree,5,No,Neutral,Somewhat important,Every few months,No,Often: 1-2 days per week or more,Windows,10 to 19 employees,"{'Linux', 'Microsoft Azure', 'Android', 'Raspberry Pi', 'Arduino', 'AWS', 'Windows', 'Google Cloud Platform'}",Information system,60.0,51.0
45656,,Bachelor’s degree,5,,,Very important,,,,,"10,000 or more employees",{},Computer science,,10.0
45661,120000.0,Bachelor’s degree,5,Yes,Extremely important,Fairly important,Every few months,Yes,Often: 1-2 days per week or more,MacOS,"10,000 or more employees","{'Slack Apps and Integrations', 'Linux', 'MacOS', 'AWS', 'Docker'}",Natural science,45.0,10.0
45666,4800.0,Professional degree,4,Yes,Somewhat important,Very important,Every few months,No,Often: 1-2 days per week or more,Windows,20 to 99 employees,{'Windows'},Information system,40.0,5.0
45671,,Bachelor’s degree,4,No,Not very important,Critically important,Once every few years,No,Often: 1-2 days per week or more,Windows,"10,000 or more employees","{'Windows', 'Linux', 'Raspberry Pi'}",Computer science,40.0,20.0
45675,13740.0,Bachelor’s degree,5,No,Somewhat important,Critically important,,No,Sometimes: 1-2 days per month but less than weekly,,20 to 99 employees,{},Business,40.0,10.0
45681,,Other doctoral degree,5,No,Extremely important,Fairly important,Every few months,Yes,Often: 1-2 days per week or more,Linux-based,"1,000 to 4,999 employees","{'Windows', 'Linux'}",Information system,10.0,18.0
45693,42656.0,Bachelor’s degree,2,Yes,Extremely important,Somewhat important,Once a year,No,Rarely: 1-2 days per year or less,Windows,100 to 499 employees,"{'Microsoft Azure', 'Windows', 'Android', 'Arduino'}",Computer science,37.5,6.0
